naringsgregion_nr-naringsregionnavn;naringsgregion_nr;naringsgregionnavn;spraak.alle;spraak.alle;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;spraak.ikke_minoritet;spraak.alle;spraak.alle;spraak.alle
58 Hitra/Frøya;58;Hitra/Frøya;3;100;0;0;3;100;0;3;0
59 Oppdal/Rennebu;59;Oppdal/Rennebu;5;100;5;100;0;0;5;0;0
60 Orkdalregionen;60;Orkdalregionen;21;100;21;100;0;0;21;0;0
61 Trondheimsregionen;61;Trondheimsregionen;333;100;264;79,3;69;20,72072072;217;113;3
62 Rørosregionen;62;Rørosregionen;17;100;0;0;17;100;0;17;0
63 Stjørdalsregionen;63;Stjørdalsregionen;34;100;17;50;17;50;17;17;0
64 Innherred;64;Innherred;140;100;77;55;63;45;78;62;0
65 Indre Namdal;65;Indre Namdal;20;100;20;100;0;0;20;0;0
66 Kystgruppen;66;Kystgruppen;10;100;8;80;2;20;8;1;1
67 Midtre Namdal;67;Midtre Namdal;47;100;34;72,3;13;27,65957447;34;13;0
68 Sør-Helgeland;68;Sør-Helgeland;75;100;49;65,3;26;34,66666667;45;29;1
69 HALD;69;HALD;30;100;23;76,7;7;23,33333333;23;7;0
70 Ytre Helgeland;70;Ytre Helgeland;5;100;0;0;5;100;0;5;0
71 Mosjøregionen;71;Mosjøregionen;37;100;25;67,6;12;32,43243243;25;12;0
72 Ranaregionen;72;Ranaregionen;72;100;59;81,9;13;18,05555556;64;8;0
73 Salten;73;Salten;47;100;41;87,2;6;12,76595745;40;7;0
74 Ofoten;74;Ofoten;33;100;25;75,8;8;24,24242424;25;8;0
75 Lofoten;75;Lofoten;89;100;89;100;0;0;86;0;3
76 Vesterålen;76;Vesterålen;77;100;77;100;0;0;77;0;0
77 Sør-Troms;77;Sør-Troms;72;100;66;91,7;6;8,333333333;70;2;0
78 Midt-Troms;78;Midt-Troms;127;100;122;96,1;5;3,937007874;124;3;0
79 Tromsøregionen;79;Tromsøregionen;50;100;38;76;12;24;44;6;0
80 Nord-Troms;80;Nord-Troms;31;100;12;38,7;19;61,29032258;13;18;0
81 Vest-Finnmark;81;Vest-Finnmark;123;100;80;65;43;34,95934959;75;45;3
82 Midt-Finnmark;82;Midt-Finnmark;9;100;8;88,9;1;11,11111111;8;1;0
83 Øst-Finnmark;83;Øst-Finnmark;40;100;37;92,5;3;7,5;37;3;0
99 Uoppgitt naringsregion;99;Uoppgitt naringsregion;;;;;;;;;
