naringsregionnr-naringsregionnavn;naringsregion_nr;"naringsregionnavn
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
74 Ofoten;74;Ofoten;54310200;37640800;13088000;24552800;1221800;14156700;261800;314000;0;715100
75 Lofoten;75;Lofoten;78173444;49882200;13764500;36117700;4827450;16871600;5148394;362000;295200;786600
76 Vesterålen;76;Vesterålen;106022757;73983400;20869500;53113900;5088020;22372400;2323137;447000;147600;1661200
77 Sør-Troms;77;Sør-Troms;119949217;75344900;19213000;56131900;4079629;28827400;10009788;389300;147600;1150600
78 Midt-Troms;78;Midt-Troms;83724667;53853900;19712500;34141400;3229208;25001400;207259;295500;147600;989800
79 Tromsøregionen;79;Tromsøregionen;110789525;78202900;22009000;56193900;1841200;23967300;5006925;582200;143000;1046000
80 Nord-Troms;80;Nord-Troms;25498300;13493800;4823000;8670800;0;11696500;0;45800;0;262200
81 Vest-Finnmark;81;Vest-Finnmark;68163414;40398600;10169500;30229100;1565573;18736100;6790041;114500;0;558600
82 Midt-Finnmark;82;Midt-Finnmark;14117200;7058400;3200000;3858400;0;5635600;1309000;45800;0;68400
83 Øst-Finnmark;83;Øst-Finnmark;111852212;67475500;19668500;47807000;11760236;22188900;8606676;341300;295200;1184400
