naringsregionnr-naringsregionnavn;naringsregion_nr;"naringsregionnavn
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;51181717,00;35518000,00;11366400,00;24151600,00;0,00;14168900,00;1319617,00;163800,00;0,00;11400,00
19 Valdres;19;Valdres;38344000,00;22328000,00;7870000,00;14458000,00;0,00;15578500,00;185400,00;93100,00;147600,00;11400,00
20 Drammensregionen;20;Drammensregionen;252295668,00;187528850,00;55842500,00;131686350,00;8469002,00;42300400,00;12180516,00;1280500,00;456600,00;79800,00
21 Hallingdal;21;Hallingdal;46489094,00;28157300,00;9039500,00;19117800,00;1457969,00;15917800,00;403525,00;207500,00;299800,00;45200,00
22 Kongsberg/Numedal;22;Kongsberg/Numedal;67252470,00;48558800,00;12299000,00;36259800,00;2567995,00;13641300,00;2069475,00;232500,00;147600,00;34800,00
23 Midt-Buskerud;23;Midt-Buskerud;28921517,00;20120200,00;6580000,00;13540200,00;588200,00;5480900,00;2617417,00;69200,00;0,00;45600,00
24 Ringerike/Hole;24;Ringerike/Hole;32221800,00;24233500,00;6575000,00;17658500,00;0,00;7268300,00;556200,00;163800,00;0,00;0,00
25 Tønsbergregionen;25;Tønsbergregionen;156718795,80;103570650,00;32671800,00;70898850,00;4015170,80;31952400,00;16123475,00;593900,00;304400,00;158800,00
26 Sandefjord/Larvik;26;Sandefjord/Larvik;87592537,00;55113800,00;15455000,00;39658800,00;6904070,00;16733800,00;8044867,00;187200,00;608800,00;0,00
27 Grenland;27;Grenland;254234318,00;185491850,00;51988000,00;133503850,00;13595251,00;37516800,00;15954417,00;1025600,00;456600,00;193800,00
28 Midt-Telemark;28;Midt-Telemark;47605732,00;30950200,00;9428000,00;21522200,00;6389332,00;8202600,00;1854000,00;209600,00;0,00;0,00
29 Øst-Telemark;29;Øst-Telemark;64991217,00;44870600,00;16102000,00;28768600,00;2477100,00;10259500,00;6881617,00;163800,00;304400,00;34200,00
30 Vest-Telemark;30;Vest-Telemark;19364292,00;13758200,00;6975000,00;6783200,00;856792,00;4410400,00;0,00;186700,00;152200,00;0,00
31 Setesdal;31;Setesdal;17223400,00;13829400,00;6696000,00;7133400,00;0,00;2883300,00;370800,00;139900,00;0,00;0,00
32 Arendalregionen;32;Arendalregionen;181297468,00;126119000,00;40756700,00;85362300,00;18225402,00;24460600,00;11767466,00;397800,00;304400,00;22800,00
33 Lister;33;Lister;81046158,00;55322000,00;18868000,00;36454000,00;960000,00;23188600,00;1003358,00;256400,00;304400,00;11400,00
34 Mandalsregionen;34;Mandalsregionen;71219714,00;45515500,00;14489000,00;31026500,00;7873724,00;14626900,00;2818790,00;301000,00;0,00;83800,00
35 Kristiansandregionen;35;Kristiansandregionen;291979887,00;214583600,00;80738000,00;133845600,00;21814450,00;40308400,00;12931837,00;1253100,00;908600,00;179900,00
36 Dalane;36;Dalane;45353950,00;34025600,00;13642000,00;20383600,00;165100,00;8858500,00;2023950,00;280800,00;0,00;0,00
37 Haugesundregionen;37;Haugesundregionen;128459605,00;95193900,00;25540000,00;69653900,00;6697805,00;24951200,00;927000,00;373900,00;304400,00;11400,00
38 Ryfylke;38;Ryfylke;49530131,00;35455800,00;12347000,00;23108800,00;2696481,00;10508700,00;602550,00;209600,00;0,00;57000,00
39 Stavangerregionen;39;Stavangerregionen;318064794,00;216651250,00;67915500,00;148735750,00;7695680,00;74790800,00;16978564,00;1073900,00;761000,00;113600,00
40 Bergen;40;Bergen;355655913,00;272433463,00;85230500,00;187202963,00;0,00;60443700,00;20981100,00;997300,00;604200,00;196150,00
41 Bjørnefjorden;41;Bjørnefjorden;13092300,00;9032600,00;3604000,00;5428600,00;0,00;3966600,00;0,00;93100,00;0,00;0,00
42 Hardanger;42;Hardanger;52875052,00;37271900,00;15724800,00;21547100,00;1530452,00;12734000,00;927000,00;190800,00;152200,00;68700,00
43 Voss;43;Voss;31521650,00;23600400,00;11878000,00;11722400,00;0,00;7032900,00;726150,00;139400,00;0,00;22800,00
44 Nordhordland;44;Nordhordland;32867500,00;24917400,00;11570000,00;13347400,00;262400,00;6264950,00;1282350,00;140400,00;0,00;0,00
45 Osterfjorden;45;Osterfjorden;10831150,00;7682000,00;1973000,00;5709000,00;0,00;3079400,00;46350,00;23400,00;0,00;0,00
46 Sunnhordland;46;Sunnhordland;73677832,00;52865200,00;18348000,00;34517200,00;708682,00;17277700,00;2302050,00;315000,00;152200,00;57000,00
47 Hordaland Vest;47;Hordaland Vest;68241950,00;53248700,00;18096000,00;35152700,00;253000,00;12424400,00;1931250,00;327600,00;0,00;57000,00
48 HAFS;48;HAFS;7884400,00;4776600,00;3234000,00;1542600,00;0,00;2967400,00;0,00;140400,00;0,00;0,00
49 Nordfjord;49;Nordfjord;59359550,00;43377600,00;15558000,00;27819600,00;0,00;12227200,00;3229050,00;514300,00;0,00;11400,00
50 Sogn;50;Sogn;73058800,00;50263600,00;17920000,00;32343600,00;0,00;22180600,00;370800,00;209600,00;0,00;34200,00
51 Sunnfjord;51;Sunnfjord;73281369,00;52443200,00;15030000,00;37413200,00;489869,00;18409700,00;1297800,00;302200,00;304400,00;34200,00
52 Nordmøre;52;Nordmøre;132431234,00;96819100,00;37054000,00;59765100,00;1882634,00;29814300,00;2410200,00;812000,00;590400,00;102600,00
53 Romsdal;53;Romsdal;101687565,00;70899700,00;29297000,00;41602700,00;3553190,00;21166800,00;5053975,00;488900,00;456600,00;68400,00
54 Storfjord;54;Storfjord;21924400,00;16472700,00;7159500,00;9313200,00;0,00;5172600,00;0,00;115500,00;152200,00;11400,00
55 Søre Sunnmøre;55;Søre Sunnmøre;101909155,00;66156291,00;21124691,00;45031600,00;3815040,00;23424700,00;8035824,00;443100,00;0,00;34200,00
56 Ålesundregionen;56;Ålesundregionen;82350304,00;56603550,00;17353000,00;39250550,00;650054,00;18539500,00;6241800,00;140400,00;152200,00;22800,00
57 Fosen;57;Fosen;27174500,00;20368000,00;10539000,00;9829000,00;0,00;6391000,00;185400,00;138900,00;0,00;91200,00
58 Hitra/Frøya;58;Hitra/Frøya;9380300,00;4533000,00;2250000,00;2283000,00;0,00;4847300,00;0,00;0,00;0,00;0,00
59 Oppdal/Rennebu;59;Oppdal/Rennebu;20207500,00;17328400,00;7759000,00;9569400,00;0,00;2682000,00;0,00;185700,00;0,00;11400,00
60 Orkdalregionen;60;Orkdalregionen;30880758,00;22576350,00;8481000,00;14095350,00;0,00;7944300,00;196308,00;117000,00;0,00;46800,00
61 Trondheimsregionen;61;Trondheimsregionen;328426980,00;240258712,00;68907612,00;171351100,00;24690185,00;45627100,00;15570883,00;1042400,00;913200,00;324500,00
62 Rørosregionen;62;Rørosregionen;7429700,00;5850200,00;2412000,00;3438200,00;0,00;1532700,00;0,00;46800,00;0,00;0,00
63 Stjørdalsregionen;63;Stjørdalsregionen;60200679,00;44848800,00;13542000,00;31306800,00;1181061,00;9636800,00;3825318,00;231000,00;295200,00;182500,00
64 Innherred;64;Innherred;135328760,00;97200300,00;29413500,00;67786800,00;9230010,00;24218400,00;4032450,00;302200,00;299800,00;45600,00
65 Indre Namdal;65;Indre Namdal;35259450,00;21162250,00;10702000,00;10460250,00;0,00;9616500,00;4295100,00;162800,00;0,00;22800,00
66 Kystgruppen;66;Kystgruppen;38733500,00;33233600,00;11771000,00;21462600,00;160000,00;5072200,00;0,00;233500,00;0,00;34200,00
67 Midtre Namdal;67;Midtre Namdal;56509629,00;39792700,00;10737500,00;29055200,00;630879,00;13068400,00;2784650,00;210600,00;0,00;22400,00
68 Sør-Helgeland;68;Sør-Helgeland;30503900,00;25466200,00;10227000,00;15239200,00;0,00;4804300,00;0,00;210600,00;0,00;22800,00
69 HALD;69;HALD;62667300,00;48918350,00;16182000,00;32736350,00;0,00;10316300,00;3074550,00;278300,00;0,00;79800,00
70 Ytre Helgeland;70;Ytre Helgeland;710300,00;0,00;0,00;0,00;0,00;710300,00;0,00;0,00;0,00;0,00
71 Mosjøregionen;71;Mosjøregionen;40868250,00;22711000,00;8067000,00;14644000,00;0,00;14608100,00;3186350,00;210600,00;152200,00;0,00
72 Ranaregionen;72;Ranaregionen;72898217,00;47882900,00;12838000,00;35044900,00;1125060,00;16909200,00;6688957,00;139900,00;152200,00;0,00
73 Salten;73;Salten;187032201,00;131842700,00;45466000,00;86376700,00;4544560,00;40810000,00;9046441,00;561100,00;147600,00;79800,00
74 Ofoten;74;Ofoten;63497900,00;48624300,00;17157000,00;31467300,00;575100,00;13598100,00;185400,00;253400,00;147600,00;114000,00
75 Lofoten;75;Lofoten;83042866,00;56170200,00;17664000,00;38506200,00;4619900,00;14960500,00;6989766,00;256900,00;0,00;45600,00
76 Vesterålen;76;Vesterålen;109968510,00;83290000,00;25045000,00;58245000,00;2694544,00;21232300,00;2045766,00;580500,00;0,00;125400,00
77 Sør-Troms;77;Sør-Troms;122761836,00;84542800,00;25627000,00;58915800,00;4424727,00;23205500,00;10227009,00;327600,00;0,00;34200,00
78 Midt-Troms;78;Midt-Troms;102611490,00;74219000,00;25675000,00;48544000,00;3430590,00;24253300,00;370800,00;280800,00;0,00;57000,00
79 Tromsøregionen;79;Tromsøregionen;124925983,00;94820200,00;29588000,00;65232200,00;1600200,00;21836300,00;5925583,00;370900,00;304400,00;68400,00
80 Nord-Troms;80;Nord-Troms;23095500,00;13933600,00;3793000,00;10140600,00;0,00;8962900,00;0,00;46800,00;152200,00;0,00
81 Vest-Finnmark;81;Vest-Finnmark;70244427,00;42320450,00;11904000,00;30416450,00;1132136,00;17852100,00;8647741,00;117000,00;152200,00;22800,00
82 Midt-Finnmark;82;Midt-Finnmark;18831200,00;13249800,00;7016000,00;6233800,00;0,00;5256600,00;185400,00;139400,00;0,00;0,00
83 Øst-Finnmark;83;Øst-Finnmark;120754272,00;84492900,00;28764500,00;55728400,00;3083142,00;21849400,00;10537830,00;536200,00;152200,00;102600,00
