Kommune nr & navn;kommune_nr;"Kommune
navn";spraak.alle;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.minoritet;spraak.ikke_minoritet;barnikommune.alle;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.innvandrerbakgr;barnikommune.barn_ellers;spraak.alle;spraak.minoritet;spraak.ikke_minoritet
Nedbrytninger;;;bhgalder.1_5;bhgalder.1_5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5;bhgalder.1;bhgalder.2;bhgalder.3;bhgalder.4;bhgalder.5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5;bhgalder.1_5
;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;Prosent
0127 Skiptvet;0127;Skiptvet;201;16;:;:;4;4;:;185;215;20;:;:;6;5;:;195;93,5;80;94,9
0128 Rakkestad;0128;Rakkestad;403;45;:;4;17;9;13;358;466;88;17;10;29;16;16;378;86,5;51,1;94,7
0135 Råde;0135;Råde;368;24;:;8;:;10;5;344;391;31;7;8;:;9;6;360;94,1;77,4;95,6
0136 Rygge;0136;Rygge;705;62;:;13;15;21;12;643;797;92;19;18;22;20;13;705;88,5;67,4;91,2
0137 Våler (Østfold);0137;Våler (Østf.);304;34;:;5;7;8;11;270;351;43;4;11;5;12;11;308;86,6;79,1;87,7
0138 Hobøl;0138;Hobøl;279;30;:;11;:;11;4;249;318;44;10;12;6;10;6;274;87,7;68,2;90,9
0211 Vestby;0211;Vestby;1044;129;9;28;35;25;32;915;1107;146;30;25;35;25;31;961;94,3;88,4;95,2
0213 Ski;0213;Ski;1857;231;30;41;49;63;48;1626;2039;282;66;50;54;66;46;1757;91,1;81,9;92,5
0214 Ås;0214;Ås;1188;181;22;38;38;44;39;1007;1274;226;50;46;42;43;45;1048;93,2;80,1;96,1
0215 Frogn;0215;Frogn;789;59;6;12;18;11;12;730;886;84;14;18;27;13;12;802;89,1;70,2;91
0216 Nesodden;0216;Nesodden;1106;65;15;14;9;16;11;1041;1175;91;29;19;9;19;15;1084;94,1;71,4;96
0217 Oppegård;0217;Oppegård;1594;150;13;30;33;36;38;1444;1721;186;34;44;36;32;40;1535;92,6;80,6;94,1
0219 Bærum;0219;Bærum;7334;1012;106;204;242;257;203;6322;8146;1297;282;281;266;256;212;6849;90;78;92,3
0220 Asker;0220;Asker;3457;473;52;90;103;119;109;2984;3797;624;124;119;121;138;122;3173;91;75,8;94
0221 Aurskog Høland;0221;Aurskog-Høland;788;58;4;16;15;12;11;730;901;104;23;26;21;15;19;797;87,5;55,8;91,6
0226 Sørum;0226;Sørum;1110;136;15;24;33;42;22;974;1279;200;38;41;45;48;28;1079;86,8;68;90,3
0227 Fet;0227;Fet;619;61;7;15;13;11;15;558;716;89;17;22;16;14;20;627;86,5;68,5;89
0228 Rælingen;0228;Rælingen;1088;183;24;45;50;36;28;905;1183;238;57;52;50;48;31;945;92;76,9;95,8
0229 Enebakk;0229;Enebakk;669;54;6;10;11;13;14;615;774;80;15;13;20;17;15;694;86,4;67,5;88,6
0230 Lørenskog;0230;Lørenskog;2027;451;44;82;103;123;99;1576;2084;460;77;96;95;107;85;1624;97,3;98;97
0231 Skedsmo;0231;Skedsmo;2841;602;51;111;132;153;155;2239;3191;748;134;153;150;150;161;2443;89;80,5;91,6
0233 Nittedal;0233;Nittedal;1467;129;12;23;29;27;38;1338;1577;165;36;24;36;29;40;1412;93;78,2;94,8
0234 Gjerdrum;0234;Gjerdrum;389;36;4;9;8;10;5;353;411;45;9;7;9;11;9;366;94,6;80;96,4
0235 Ullensaker;0235;Ullensaker;2297;347;37;52;81;97;80;1950;2394;406;86;59;93;94;74;1988;95,9;85,5;98,1
0236 Nes (Akershus);0236;Nes (Ak.);1076;80;12;12;20;18;18;996;1168;116;22;17;31;22;24;1052;92,1;69;94,7
0237 Eidsvoll;0237;Eidsvoll;1364;125;11;20;26;35;33;1239;1489;170;32;31;31;41;35;1319;91,6;73,5;93,9
0238 Nannestad;0238;Nannestad;661;73;6;13;16;18;20;588;752;105;22;17;24;23;19;647;87,9;69,5;90,9
0239 Hurdal;0239;Hurdal;129;6;:;:;:;4;:;123;147;12;:;:;:;4;:;135;87,8;50;91,1
0301 Oslo;0301;Oslo kommune;36005;9648;807;1 793;2 148;2 453;2 447;26357;42353;12529;2 495;2 564;2 550;2 501;2 419;29824;85;77;88,4
0402 Kongsvinger;0402;Kongsvinger;820;87;8;11;23;28;17;733;906;135;29;19;38;31;18;771;90,5;64,4;95,1
0403 Hamar;0403;Hamar;1432;174;17;29;33;48;47;1258;1516;220;51;34;34;49;52;1296;94,5;79,1;97,1
0412 Ringsaker;0412;Ringsaker;1731;133;12;22;33;37;29;1598;1930;184;36;37;37;40;34;1746;89,7;72,3;91,5
0415 Løten;0415;Løten;339;25;5;:;5;7;5;314;406;45;11;11;8;10;5;361;83,5;55,6;87
0417 Stange;0417;Stange;1001;69;8;18;18;16;9;932;1060;94;18;27;18;17;14;966;94,4;73,4;96,5
0418 Nord-Odal;0418;Nord-Odal;211;:;:;:;:;:;:;209;249;4;:;:;:;:;:;245;84,7;50;85,3
0419 Sør-Odal;0419;Sør-Odal;353;14;:;:;:;4;:;339;395;24;6;:;5;5;5;371;89,4;58,3;91,4
0420 Eidskog;0420;Eidskog;229;19;4;5;:;:;5;210;257;19;4;5;:;:;6;238;89,1;100;88,2
0423 Grue;0423;Grue;160;13;:;:;6;:;:;147;182;14;:;:;5;:;:;168;87,9;92,9;87,5
0425 Åsnes;0425;Åsnes;259;18;:;9;:;:;4;241;288;25;4;7;4;6;4;263;89,9;72;91,6
0426 Våler (Hedm.);0426;Våler (Hedm.);138;10;:;:;4;:;:;128;163;13;4;:;5;:;:;150;84,7;76,9;85,3
0427 Elverum;0427;Elverum;1071;116;15;18;29;26;28;955;1149;141;24;27;34;25;31;1008;93,2;82,3;94,7
0428 Trysil;0428;Trysil;265;26;7;4;5;4;6;239;295;36;9;6;6;6;9;259;89,8;72,2;92,3
0429 Åmot;0429;Åmot;232;15;:;:;5;4;:;217;240;15;:;:;5;4;:;225;96,7;100;96,4
0430 Stor-Elvdal;0430;Stor-Elvdal;97;13;:;5;:;:;:;84;107;14;5;:;:;:;:;93;90,7;92,9;90,3
0432 Rendalen;0432;Rendalen;76;5;:;:;:;:;:;71;82;:;:;:;:;:;:;79;92,7;166,7;89,9
0434 Engerdal;0434;Engerdal;58;13;:;:;:;6;5;45;52;6;:;:;:;:;:;46;111,5;216,7;97,8
0436 Tolga;0436;Tolga;80;11;:;4;:;:;:;69;84;8;:;:;:;:;:;76;95,2;137,5;90,8
0437 Tynset;0437;Tynset;320;28;6;7;5;5;5;292;332;31;10;6;5;4;6;301;96,4;90,3;97
0438 Alvdal;0438;Alvdal;134;11;:;:;:;:;4;123;154;11;:;:;:;:;4;143;87;100;86
0439 Folldal;0439;Folldal;80;5;:;:;:;:;:;75;90;8;:;:;:;:;:;82;88,9;62,5;91,5
0441 Os (Hedm.);0441;Os (Hedm.);78;8;:;:;:;:;:;70;81;12;:;:;4;:;:;69;96,3;66,7;101,4
0501 Lillehammer;0501;Lillehammer;1350;126;14;22;27;33;30;1224;1435;191;41;36;34;46;34;1244;94,1;66;98,4
0502 Gjøvik;0502;Gjøvik;1491;181;20;28;55;38;40;1310;1611;225;46;41;55;38;45;1386;92,6;80,4;94,5
0511 Dovre;0511;Dovre;108;18;4;:;:;5;6;90;117;13;:;:;:;:;:;104;92,3;138,5;86,5
0512 Lesja;0512;Lesja;98;5;:;:;:;:;:;93;102;6;:;:;:;:;:;96;96,1;83,3;96,9
0513 Skjåk;0513;Skjåk;76;6;:;:;:;:;:;70;89;9;:;:;:;:;:;80;85,4;66,7;87,5
0514 Lom;0514;Lom;84;:;:;:;:;:;:;81;101;6;:;:;:;:;:;95;83,2;50;85,3
0515 Vågå;0515;Vågå;176;9;:;:;:;:;:;167;200;11;:;4;:;:;:;189;88;81,8;88,4
0516 Nord-Fron;0516;Nord-Fron;258;14;4;:;:;6;:;244;277;18;7;5;:;4;:;259;93,1;77,8;94,2
0517 Sel;0517;Sel;262;24;:;4;4;4;10;238;287;29;:;6;6;4;10;258;91,3;82,8;92,2
0519 Sør-Fron;0519;Sør-Fron;160;17;:;:;6;:;5;143;180;16;4;:;:;4;:;164;88,9;106,3;87,2
0520 Ringebu;0520;Ringebu;199;25;:;:;7;8;5;174;214;25;4;:;9;7;:;189;93;100;92,1
0521 Øyer;0521;Øyer;227;36;:;7;8;8;10;191;242;43;7;8;8;9;11;199;93,8;83,7;96
0522 Gausdal;0522;Gausdal;296;11;:;:;:;:;:;285;333;23;4;8;4;:;4;310;88,9;47,8;91,9
0528 Østre Toten;0528;Østre Toten;671;76;9;19;15;20;13;595;739;86;17;18;16;20;15;653;90,8;88,4;91,1
0529 Vestre Toten;0529;Vestre Toten;621;51;6;13;12;9;11;570;697;69;13;18;14;13;11;628;89,1;73,9;90,8
0532 Jevnaker;0532;Jevnaker;312;27;:;11;4;6;4;285;363;38;10;14;4;6;4;325;86;71,1;87,7
0533 Lunner;0533;Lunner;479;32;:;8;9;4;8;447;526;41;7;12;11;4;7;485;91,1;78;92,2
0534 Gran;0534;Gran;634;52;8;13;11;12;8;582;704;82;20;15;17;16;14;622;90,1;63,4;93,6
0536 Søndre Land;0536;Søndre Land;229;13;:;:;4;:;:;216;258;28;8;5;6;5;4;230;88,8;46,4;93,9
0538 Nordre Land;0538;Nordre Land;314;21;6;8;:;:;4;293;338;27;8;8;:;:;6;311;92,9;77,8;94,2
0540 Sør-Aurdal;0540;Sør-Aurdal;140;16;:;:;4;5;4;124;157;21;6;:;4;4;5;136;89,2;76,2;91,2
0541 Etnedal;0541;Etnedal;66;4;:;:;:;:;:;62;69;4;:;:;:;:;:;65;95,7;100;95,4
0542 Nord-Aurdal;0542;Nord-Aurdal;271;28;4;5;5;9;5;243;312;40;9;11;7;8;5;272;86,9;70;89,3
0543 Vestre Slidre;0543;Vestre Slidre;106;18;:;:;4;4;5;88;110;10;:;:;:;:;:;100;96,4;180;88
0544 Øystre Slidre;0544;Øystre Slidre;147;10;:;4;:;:;:;137;159;14;:;4;:;4;:;145;92,5;71,4;94,5
0545 Vang;0545;Vang;77;8;:;:;:;:;:;69;83;17;8;:;:;:;:;66;92,8;47,1;104,5
0602 Drammen;0602;Drammen;3584;1070;115;190;242;252;271;2514;4078;1238;252;238;248;244;256;2840;87,9;86,4;88,5
0604 Kongsberg;0604;Kongsberg;1590;226;31;49;51;47;48;1364;1662;281;61;60;56;55;49;1381;95,7;80,4;98,8
0605 Ringerike;0605;Ringerike;1408;185;10;43;51;38;43;1223;1568;268;49;62;64;43;50;1300;89,8;69;94,1
0612 Hole;0612;Hole;385;26;4;4;9;:;6;359;444;38;8;6;13;4;7;406;86,7;68,4;88,4
0615 Flå;0615;Flå;38;:;:;:;:;:;:;35;42;4;:;:;:;:;:;38;90,5;75;92,1
0616 Nes (Busk.);0616;Nes (Busk.);133;24;:;5;:;8;5;109;145;32;8;5;6;7;6;113;91,7;75;96,5
0617 Gol;0617;Gol;208;32;:;:;10;6;11;176;237;40;10;4;11;5;10;197;87,8;80;89,3
0618 Hemsedal;0618;Hemsedal;132;14;:;:;6;:;:;118;151;21;5;:;9;:;:;130;87,4;66,7;90,8
0619 Ål;0619;Ål;237;25;:;6;9;5;:;212;253;30;6;6;9;6;:;223;93,7;83,3;95,1
0620 Hol;0620;Hol;166;33;4;7;5;7;10;133;187;39;9;10;6;5;9;148;88,8;84,6;89,9
0621 Sigdal;0621;Sigdal;153;10;:;:;:;:;:;143;173;16;:;4;4;6;:;157;88,4;62,5;91,1
0622 Krødsherad;0622;Krødsherad;118;10;:;:;4;:;:;108;129;14;:;5;4;:;:;115;91,5;71,4;93,9
0623 Modum;0623;Modum;657;78;7;15;20;19;17;579;762;113;21;25;23;23;21;649;86,2;69;89,2
0624 Øvre Eiker;0624;Øvre Eiker;962;97;13;19;16;17;32;865;1083;137;28;32;18;19;40;946;88,8;70,8;91,4
0625 Nedre Eiker;0625;Nedre Eiker;1320;257;24;55;52;64;62;1063;1535;298;55;62;57;69;55;1237;86;86,2;85,9
0626 Lier;0626;Lier;1531;266;34;47;68;50;67;1265;1631;328;71;60;83;50;64;1303;93,9;81,1;97,1
0627 Røyken;0627;Røyken;1188;105;14;17;30;24;20;1083;1345;157;41;22;33;32;29;1188;88,3;66,9;91,2
0628 Hurum;0628;Hurum;489;79;9;14;22;17;17;410;513;77;10;13;20;19;15;436;95,3;102,6;94
0631 Flesberg;0631;Flesberg;123;18;:;4;4;5;:;105;160;22;4;5;:;5;5;138;76,9;81,8;76,1
0632 Rollag;0632;Rollag;54;7;:;:;:;:;:;47;54;7;:;:;:;:;:;47;100;100;100
0633 Nore og Uvdal;0633;Nore og Uvdal;91;:;:;:;:;:;:;88;104;9;:;:;:;:;:;95;87,5;33,3;92,6
0701 Horten;0701;Horten;1314;144;8;33;32;36;35;1170;1524;237;44;53;45;48;47;1287;86,2;60,8;90,9
0702 Holmestrand;0702;Holmestrand;534;39;:;7;10;10;11;495;587;55;13;7;14;11;10;532;91;70,9;93
0704 Tønsberg;0704;Tønsberg;2169;226;29;38;57;51;51;1943;2362;290;86;53;54;48;49;2072;91,8;77,9;93,8
0706 Sandefjord;0706;Sandefjord;2265;325;30;65;72;76;82;1940;2518;450;95;94;80;93;88;2068;90;72,2;93,8
0709 Larvik;0709;Larvik;2197;275;25;54;66;66;64;1922;2470;379;70;74;84;83;68;2091;88,9;72,6;91,9
0711 Svelvik;0711;Svelvik;303;22;4;4;7;:;4;281;328;33;6;4;9;8;6;295;92,4;66,7;95,3
0713 Sande (Vestf.);0713;Sande (Vestf.);491;40;:;11;7;9;10;451;563;57;12;12;10;12;11;506;87,2;70,2;89,1
0714 Hof;0714;Hof;137;5;:;:;:;:;:;132;155;6;:;:;:;:;:;149;88,4;83,3;88,6
0716 Re;0716;Re (f.o.m. 2002);521;32;:;12;8;:;8;489;568;52;6;15;12;8;11;516;91,7;61,5;94,8
0719 Andebu;0719;Andebu;287;23;:;:;5;7;6;264;358;38;4;7;9;10;8;320;80,2;60,5;82,5
0720 Stokke;0720;Stokke;639;85;7;7;17;29;25;554;708;107;21;12;20;30;24;601;90,3;79,4;92,2
0722 Nøtterøy;0722;Nøtterøy;1110;89;7;14;27;22;19;1021;1255;128;21;27;32;28;20;1127;88,4;69,5;90,6
0723 Tjøme;0723;Tjøme;186;26;4;:;7;9;5;160;220;37;7;5;9;9;7;183;84,5;70,3;87,4
0728 Lardal;0728;Lardal;132;7;:;4;:;:;:;125;143;12;:;4;:;:;:;131;92,3;58,3;95,4
0805 Porsgrunn;0805;Porsgrunn;1840;171;12;34;50;36;39;1669;1891;220;42;46;53;39;40;1671;97,3;77,7;99,9
0806 Skien;0806;Skien;2629;427;54;77;102;93;101;2202;3094;581;131;116;120;114;100;2513;85;73,5;87,6
0807 Notodden;0807;Notodden;627;66;5;14;19;10;18;561;679;78;17;14;21;10;16;601;92,3;84,6;93,3
0811 Siljan;0811;Siljan;127;6;:;:;:;:;:;121;149;10;:;:;5;:;:;139;85,2;60;87,1
0814 Bamble;0814;Bamble;651;66;9;15;12;13;17;585;727;83;20;20;12;14;17;644;89,5;79,5;90,8
0815 Kragerø;0815;Kragerø;466;69;12;11;16;16;14;397;512;83;17;15;18;18;15;429;91;83,1;92,5
0817 Drangedal;0817;Drangedal;168;16;:;5;:;:;4;152;203;22;5;7;:;4;:;181;82,8;72,7;84
0819 Nome;0819;Nome;291;46;:;:;12;16;12;245;326;60;14;8;17;11;10;266;89,3;76,7;92,1
0821 Bø (Telemark);0821;Bø (Telem.);328;42;6;7;10;12;7;286;342;50;12;6;11;14;7;292;95,9;84;97,9
0822 Sauherad;0822;Sauherad;194;27;7;4;5;6;5;167;229;28;8;:;6;6;5;201;84,7;96,4;83,1
0826 Tinn;0826;Tinn;309;44;5;7;10;15;7;265;312;42;9;7;5;14;7;270;99;104,8;98,1
0827 Hjartdal;0827;Hjartdal;66;:;:;:;:;:;:;66;72;:;:;:;:;:;:;71;91,7;:;93
0828 Seljord;0828;Seljord;152;15;:;:;4;4;4;137;172;20;:;5;4;5;5;152;88,4;75;90,1
0829 Kviteseid;0829;Kviteseid;92;12;:;:;4;:;:;80;103;11;5;:;4;:;:;92;89,3;109,1;87
0830 Nissedal;0830;Nissedal;75;6;:;:;:;:;:;69;89;4;:;:;:;:;:;85;84,3;150;81,2
0831 Fyresdal;0831;Fyresdal;55;8;:;:;:;:;:;47;62;8;:;:;:;:;:;54;88,7;100;87
0833 Tokke;0833;Tokke;103;:;:;:;:;:;:;101;116;4;:;:;:;:;:;112;88,8;50;90,2
0834 Vinje;0834;Vinje;192;15;:;4;:;:;7;177;211;22;:;7;:;:;7;189;91;68,2;93,7
0901 Risør;0901;Risør;299;26;:;6;4;5;9;273;340;26;4;:;7;6;7;314;87,9;100;86,9
0904 Grimstad;0904;Grimstad;1348;137;11;28;24;39;35;1211;1407;154;26;31;26;35;36;1253;95,8;89;96,6
0906 Arendal;0906;Arendal;2374;277;34;51;63;67;62;2097;2654;386;86;80;68;79;73;2268;89,4;71,8;92,5
0911 Gjerstad;0911;Gjerstad;109;14;:;:;:;5;4;95;115;14;:;:;:;4;:;101;94,8;100;94,1
0912 Vegårshei;0912;Vegårshei;118;8;:;:;:;:;:;110;134;10;:;:;:;:;:;124;88,1;80;88,7
0914 Tvedestrand;0914;Tvedestrand;316;34;5;7;10;9;:;282;340;47;13;6;13;11;4;293;92,9;72,3;96,2
0919 Froland;0919;Froland;375;31;:;7;8;:;12;344;433;34;4;7;9;:;11;399;86,6;91,2;86,2
0926 Lillesand;0926;Lillesand;633;35;:;7;5;9;12;598;721;60;13;11;11;14;11;661;87,8;58,3;90,5
0928 Birkenes;0928;Birkenes;327;38;:;8;9;9;10;289;384;40;8;7;8;9;8;344;85,2;95;84
0929 Åmli;0929;Åmli;73;13;:;:;:;:;6;60;86;14;:;:;:;:;5;72;84,9;92,9;83,3
0935 Iveland;0935;Iveland;90;11;:;:;4;:;:;79;105;13;:;:;4;:;:;92;85,7;84,6;85,9
0937 Evje og Hornnes;0937;Evje og Hornnes;205;19;:;:;9;:;4;186;238;23;:;:;9;:;6;215;86,1;82,6;86,5
0938 Bygland;0938;Bygland;51;9;:;:;:;:;7;42;47;5;:;:;:;:;:;42;108,5;180;100
0940 Valle;0940;Valle;51;7;:;:;:;:;:;44;53;8;:;:;:;:;:;45;96,2;87,5;97,8
0941 Bykle;0941;Bykle;54;12;:;:;:;:;6;42;58;13;:;:;:;:;5;45;93,1;92,3;93,3
1001 Kristiansand;1001;Kristiansand;5053;681;51;112;163;177;178;4372;5673;939;201;161;195;196;186;4734;89,1;72,5;92,4
1002 Mandal;1002;Mandal;852;76;4;11;17;24;20;776;948;104;23;15;18;25;23;844;89,9;73,1;91,9
1003 Farsund;1003;Farsund;476;35;:;7;6;11;9;441;556;51;8;11;9;15;8;505;85,6;68,6;87,3
1004 Flekkefjord;1004;Flekkefjord;480;43;5;7;12;9;10;437;548;56;10;11;13;11;11;492;87,6;76,8;88,8
1014 Vennesla;1014;Vennesla;891;70;6;15;17;20;12;821;1024;92;20;21;18;21;12;932;87;76,1;88,1
1017 Songdalen;1017;Songdalen;365;58;11;10;8;16;13;307;465;86;21;22;14;17;12;379;78,5;67,4;81
1018 Søgne;1018;Søgne;637;35;:;7;:;15;7;602;730;58;10;14;7;15;12;672;87,3;60,3;89,6
1021 Marnardal;1021;Marnardal;148;15;:;4;:;5;5;133;159;17;:;5;:;4;5;142;93,1;88,2;93,7
1026 Åseral;1026;Åseral;44;4;:;:;:;:;:;40;53;8;:;:;:;:;:;45;83;50;88,9
1027 Audnedal;1027;Audnedal;103;:;:;:;:;:;:;100;127;5;:;:;:;:;:;122;81,1;60;82
1029 Lindesnes;1029;Lindesnes;291;32;5;:;9;7;9;259;339;44;10;6;9;8;11;295;85,8;72,7;87,8
1032 Lyngdal;1032;Lyngdal;504;50;:;12;15;11;12;454;565;65;14;12;16;10;13;500;89,2;76,9;90,8
1034 Hægebostad;1034;Hægebostad;84;9;:;:;:;:;:;75;107;14;:;:;:;:;:;93;78,5;64,3;80,6
1037 Kvinesdal;1037;Kvinesdal;341;26;5;4;7;6;4;315;406;32;8;4;8;9;:;374;84;81,3;84,2
1046 Sirdal;1046;Sirdal;116;8;:;:;:;:;:;108;137;14;6;:;:;:;:;123;84,7;57,1;87,8
1101 Eigersund;1101;Eigersund;862;92;13;21;24;16;18;770;990;125;25;31;25;26;18;865;87,1;73,6;89
1102 Sandnes;1102;Sandnes;4774;721;88;137;178;161;157;4053;5545;1066;245;215;219;192;195;4479;86,1;67,6;90,5
1103 Stavanger;1103;Stavanger;7818;1295;164;265;322;294;250;6523;8686;1695;366;345;371;311;302;6991;90;76,4;93,3
1106 Haugesund;1106;Haugesund;1983;297;35;61;75;65;61;1686;2220;384;72;86;88;78;60;1836;89,3;77,3;91,8
1111 Sokndal;1111;Sokndal;199;:;:;:;:;:;:;197;234;4;:;:;:;:;:;230;85;50;85,7
1112 Lund;1112;Lund;203;32;:;5;7;14;4;171;220;27;4;7;4;10;:;193;92,3;118,5;88,6
1114 Bjerkreim;1114;Bjerkreim;191;20;7;4;:;:;4;171;206;24;7;6;:;:;6;182;92,7;83,3;94
1119 Hå;1119;Hå;1244;147;12;27;45;24;39;1097;1538;225;49;40;58;40;38;1313;80,9;65,3;83,5
1120 Klepp;1120;Klepp;1342;152;20;23;34;36;39;1190;1475;201;42;34;43;39;43;1274;91;75,6;93,4
1121 Time;1121;Time;1277;115;11;24;29;25;26;1162;1464;167;34;36;39;27;31;1297;87,2;68,9;89,6
1122 Gjesdal;1122;Gjesdal;822;85;11;15;15;19;25;737;960;125;30;29;21;22;23;835;85,6;68;88,3
1124 Sola;1124;Sola;1946;321;49;69;76;60;67;1625;1986;333;67;79;68;52;67;1653;98;96,4;98,3
1127 Randaberg;1127;Randaberg;668;57;8;15;15;10;9;611;721;68;15;14;20;12;7;653;92,6;83,8;93,6
1129 Forsand;1129;Forsand;73;6;:;:;:;:;:;67;87;7;:;:;:;:;:;80;83,9;85,7;83,8
1130 Strand;1130;Strand;796;60;7;10;18;14;11;736;921;87;22;17;22;11;15;834;86,4;69;88,2
1133 Hjelmeland;1133;Hjelmeland;180;44;6;6;14;7;11;136;205;48;11;7;13;6;11;157;87,8;91,7;86,6
1134 Suldal;1134;Suldal;229;18;:;:;5;4;:;211;244;19;:;4;6;:;:;225;93,9;94,7;93,8
1135 Sauda;1135;Sauda;245;22;:;7;4;:;7;223;268;28;5;6;6;:;8;240;91,4;78,6;92,9
1141 Finnøy;1141;Finnøy;190;36;6;11;7;6;6;154;203;39;8;10;10;6;5;164;93,6;92,3;93,9
1142 Rennesøy;1142;Rennesøy;364;34;:;6;5;14;6;330;410;45;7;10;7;15;6;365;88,8;75,6;90,4
1144 Kvitsøy;1144;Kvitsøy;23;:;:;:;:;:;:;23;26;:;:;:;:;:;:;25;88,5;:;92
1145 Bokn;1145;Bokn;44;5;:;:;:;:;:;39;50;5;:;:;:;:;:;45;88;100;86,7
1146 Tysvær;1146;Tysvær;719;39;:;9;5;9;13;680;818;58;12;12;9;11;14;760;87,9;67,2;89,5
1149 Karmøy;1149;Karmøy;2586;173;21;38;52;30;32;2413;2907;256;55;62;61;37;41;2651;89;67,6;91
1151 Utsira;1151;Utsira;10;:;:;:;:;:;:;10;11;:;:;:;:;:;:;11;90,9;:;90,9
1160 Vindafjord;1160;Vindafjord;483;47;6;12;10;12;7;436;579;85;20;20;18;16;11;494;83,4;55,3;88,3
1201 Bergen;1201;Bergen;15113;1942;238;358;454;457;435;13171;16633;2625;579;559;508;499;480;14008;90,9;74;94
1211 Etne;1211;Etne;261;27;:;9;:;8;7;234;272;26;4;9;:;7;6;246;96;103,8;95,1
1216 Sveio;1216;Sveio;405;32;4;6;8;7;7;373;439;40;8;8;8;8;8;399;92,3;80;93,5
1219 Bømlo;1219;Bømlo;740;70;10;9;11;15;25;670;803;90;26;16;13;17;18;713;92,2;77,8;94
1221 Stord;1221;Stord;1147;117;5;29;29;36;18;1030;1279;151;21;36;31;38;25;1128;89,7;77,5;91,3
1222 Fitjar;1222;Fitjar;164;9;:;:;:;:;:;155;192;16;4;:;6;:;:;176;85,4;56,3;88,1
1223 Tysnes;1223;Tysnes;135;12;:;4;:;:;:;123;146;12;:;4;:;:;:;134;92,5;100;91,8
1224 Kvinnherad;1224;Kvinnherad;719;54;7;11;6;15;15;665;795;82;18;15;13;18;18;713;90,4;65,9;93,3
1227 Jondal;1227;Jondal;46;5;:;:;:;:;:;41;53;:;:;:;:;:;:;52;86,8;500;78,8
